musteri Bilgisi, siparis, Notlar, Tarih-Saat, Tutar, TC Kimlik Numarası, Kart Numarası, sifre
umur,"Domino's Pizza, Zeytin, Mantar, BBQ Sos, Acı Sos, Kola, Fanta",not,2023-03-08 02:06:52,113,62188212392,1111222233334444,1234
orkun,"Klasik Pizza, Zeytin, Mantar, Hardal, Ranch Sos, Gazoz, Limonata",ghjjghghj,2023-03-08 02:04:12,108,62188212392,1111222233334444,1234
orkun,"Margarita Pizza, Keçi Peyniri, Et, Soğan, Mayonez, Hardal, Kola, Fanta",ince,2023-03-08 02:28:08,153,62188212392,1111222233334444,1234
orkun,"Margarita Pizza, Keçi Peyniri, Et, Soğan, Mayonez, Hardal, Kola, Fanta",ince,2023-03-08 02:28:08,153,62188212392,1111222233334444,1234
sadsd,"Klasik Pizza, Zeytin, Mantar, Keçi Peyniri, BBQ Sos, Acı Sos, Ranch Sos, Gazoz, Limonata",ipip,2023-03-08 02:35:27,145,62188212392,1111222233334444,1234
umur,"Klasik Pizza, Zeytin, Keçi Peyniri, BBQ Sos, Ranch Sos, Ayran",sad,2023-03-08 02:41:31,102,62188212392,1111222233334444,4567
uzundere,"Türk Pizza, Zeytin, BBQ Sos, Ayran",y,2023-03-08 02:45:41,77,62188212392,4444555566667777,4567
orkun,"Margarita Pizza, Et, Soğan, Ketçap, Mayonez, Ayran",but,2023-03-08 02:54:42,102,62188212392,4444555566667777,4567
umur,"Klasik Pizza, Mantar, Keçi Peyniri, Ketçap, BBQ Sos, Ranch Sos, Fanta, Gazoz",true,2023-03-08 03:14:57,130,62188212392,1111222233334444,1234
uzundere,"Klasik Pizza, Zeytin, Mantar, BBQ Sos, Ranch Sos, Gazoz, Limonata",,2023-03-08 03:17:14,109,62188212392,1111222233334444,1234
uzundere,"Klasik Pizza, Zeytin, Mantar, BBQ Sos, Ranch Sos, Gazoz, Limonata",sad,2023-03-08 03:31:22,109,62188212392,1111222233334444,1234
orkun,"Mantar, Keçi Peyniri, Et, BBQ Sos, Acı Sos, Fanta, Gazoz",but,2023-03-08 03:35:37,128,62188212392,1111222233334444,1234
umur,"Margarita Pizza, , Ketçap, Mayonez, Hardal, BBQ Sos, Acı Sos, Ranch Sos, Gazoz, Limonata",true,2023-03-08 03:37:24,125,62188212392,1111222233334444,1234
uzundere,"Margarita Pizza, Zeytin, Mantar, Keçi Peyniri, BBQ Sos, Acı Sos, Limonata, Ayran",sad,2023-03-08 03:46:54,126,62188212392,1111222233334444,1234
orkun umur,"Margarita Pizza, , Mayonez, Hardal, Limonata, Ayran",but ,2023-03-08 03:58:36,67,62188212392,1111222233334444,1234
uzundere,"Klasik Pizza, Zeytin, Mantar, Keçi Peyniri, BBQ Sos, Acı Sos, Ranch Sos, Fanta, Gazoz, Margarita Pizza, , Ketçap, Hardal, BBQ Sos, Ranch Sos, Gazoz, Limonata","truee	, truee	",2023-03-08 04:00:43,247,62188212392,1111222233334444,1234
uzundere,"Klasik Pizza, , , , Margarita Pizza, , , , Türk Pizza, , , ","truee	, truee	, truee	",2023-03-08 04:01:32,80,62188212392,1111222233334444,1234
